FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer],FlyerData[Size],FlyerData[StrippedSize],FlyerData[TypeDescription],FlyerData[IsWinterTire]
-1,-5,0,-409,,1,$409,,-5,-1,-5,0,1,Yes,22876,PRIMACY A/S,0,404,409,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/40R19,2554019,Passenger,False
21,54,0,-203,⭐ GOOD DEAL,3,$203 (reg $257),Save $54 per tire!,54,21,54,0,1,Yes,110157001,GEOLANDAR X-CV,0,257,203,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,255/55R18,2555518,Passenger,False
20,47,0,-184,⭐ GOOD DEAL,3,$184 (reg $231),Save $47 per tire!,47,20,47,0,1,Yes,96620,PREMIER LTX,0,231,184,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/70R16,2257016,Passenger,False
13,34,0,-239,💵 ON SALE,2,$239 (reg $273),Save $34 per tire!,34,13,34,0,1,Yes,38379,PREMIER A/S (V/H),0,273,239,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/45R19,2454519,Passenger,False
21,38,0,-140,⭐ GOOD DEAL,3,$140 (reg $178),Save $38 per tire!,38,21,38,0,1,Yes,110140614,ADVAN SPORT A/S+,0,178,140,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,215/45R17,2154517,Passenger,False
7,15,0,-198,,1,$198 (reg $213),Save $15 per tire!,15,7,15,0,1,Yes,18563,Tiger Paw Touring A/S,0,213,198,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,255/60R18,2556018,Passenger,False
7,15,0,-186,,1,$186 (reg $201),Save $15 per tire!,15,7,15,0,1,Yes,68386,LAREDO CROSS COUNTRY TOURING,0,201,186,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,265/70R16,2657016,Passenger,False
6,15,0,-220,,1,$220 (reg $236),Save $15 per tire!,15,6,15,0,1,Yes,110140653,ADVAN SPORT A/S+,0,236,220,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,245/45R19,2454519,Passenger,False
23,53,0,-179,⭐ GOOD DEAL,3,$179 (reg $232),Save $53 per tire!,53,23,53,0,1,Yes,1015053,RA33,0,232,179,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/55R19V,2355519,Passenger,False
23,124,0,-415,⭐ GOOD DEAL,3,$415 (reg $539),Save $124 per tire!,124,23,124,0,1,Yes,26959,PRIMACY 3 ZP (Z),0,539,415,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/40R19/XL,2454019,Passenger,False
5,9,0,-166,,1,$166 (reg $175),Save $9 per tire!,9,5,9,0,1,Yes,48076,DEFENDER (H),0,175,166,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,215/65R16,2156516,Passenger,False
7,15,0,-198,,1,$198 (reg $213),Save $15 per tire!,15,7,15,0,1,Yes,33585,LAREDO CRS CTRY TOUR,0,213,198,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,265/70R17,2657017,Passenger,False
0,0,0,-156,,1,$156,Save $0 per tire!,0,0,0,0,1,Yes,110132716,AVID ASCEND GT,0,157,156,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,215/60R16,2156016,Passenger,False
5,12,0,-210,,1,$210 (reg $222),Save $12 per tire!,12,5,12,0,1,Yes,20973,PREMIER A/S (V/H),0,222,210,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/50R17,2355017,Passenger,False
1,3,0,-332,,1,$332 (reg $335),Save $3 per tire!,3,1,3,0,1,Yes,01240,PREMIER LTX,0,335,332,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/55R18/XL,2555518,Passenger,False
5,13,0,-224,,1,$224 (reg $237),Save $13 per tire!,13,5,13,0,1,Yes,35234,PREMIER LTX,0,237,224,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/55R19,2455519,Passenger,False
4,11,0,-285,,1,$285 (reg $295),Save $11 per tire!,42,4,11,0,1,Yes,110140669,ADVAN SPORT A/S+,0,295,285,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,275/35R20,2753520,Passenger,False
-1,-2,0,-298,,1,$298,,-9,-1,-2,0,1,Yes,110140658,ADVAN SPORT A/S+,0,295,298,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,275/35R19,2753519,Passenger,False
28,127,0,-335,⭐ GOOD DEAL,3,$335 (reg $462),Save $127 per tire!,509,28,127,0,1,Yes,110116035,GEOLANDAR X-AT,0,462,335,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,33X12.50R20,33125020,Passenger,False
11,45,0,-358,💵 ON SALE,2,$358 (reg $403),Save $45 per tire!,180,11,45,0,1,Yes,53738,PRIMACY MXM4,0,403,358,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/50R18,2455018,Passenger,False
7,21,0,-277,,1,$277 (reg $298),Save $21 per tire!,85,7,21,0,1,Yes,87832,TIGER PAW GTZ A/S 2,0,298,277,4,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,275/35ZR20/XL,2753520,Passenger,False
26,86,0,-240,⭐ GOOD DEAL,3,$240 (reg $326),Save $86 per tire!,343,26,86,0,1,Yes,86518,PREMIER LTX,0,326,240,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,265/65R17,2656517,Passenger,False
23,143,0,-483,⭐ GOOD DEAL,3,$483 (reg $627),Save $143 per tire!,574,23,143,0,1,Yes,25771,LATITUDE SPORT 3 ZP,0,627,483,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/45R20/XL,2454520,Passenger,False
15,80,0,-463,💵 ON SALE,2,$463 (reg $544),Save $80 per tire!,321,15,80,0,1,Yes,08033,LATITUDE SPORT 3,0,544,463,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,275/40R20/XL,2754020,Passenger,False
9,35,0,-340,,1,$340 (reg $375),Save $35 per tire!,140,9,35,0,1,Yes,09597,LATITUDE TOUR HP,0,375,340,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/55R18/XL,2555518,Passenger,False
3,9,0,-242,,1,$242 (reg $250),Save $9 per tire!,34,3,9,0,1,Yes,15508820000,PureContact LS,0,250,242,4,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,245/45R18,2454518,Passenger,False
12,29,0,-223,💵 ON SALE,2,$223 (reg $252),Save $29 per tire!,118,12,29,0,1,Yes,03592230000,CrossContact RX,0,252,223,4,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,235/65R17,2356517,Passenger,False
9,31,0,-296,,1,$296 (reg $327),Save $31 per tire!,123,9,31,0,1,Yes,12040,PILOT SPORT A/S 4,0,327,296,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/35ZR20/XL,2553520,Passenger,False
9,23,0,-232,,1,$232 (reg $255),Save $23 per tire!,94,9,23,0,1,Yes,1015152,H452B,0,255,232,4,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,245/45R18H,2454518,Passenger,False
7,22,0,-319,,1,$319 (reg $341),Save $22 per tire!,90,7,22,0,1,Yes,11860,PRIMACY MXM4,0,341,319,4,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/50R17,2255017,Passenger,False
13,51,0,-345,💵 ON SALE,2,$345 (reg $396),Save $51 per tire!,206,13,51,0,1,Yes,03580470000,ProContact RX,0,396,345,4,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,275/35R19,2753519,Passenger,False
4,11,0,-270,,1,$270 (reg $281),Save $11 per tire!,43,4,11,0,1,Yes,110140651,ADVAN SPORT A/S+,0,281,270,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,245/35R19,2453519,Passenger,False
7,13,0,-173,,1,$173 (reg $186),Save $13 per tire!,53,7,13,0,1,Yes,70772,LAREDO CRS CTRY TOUR,0,186,173,4,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,245/75R16,2457516,Passenger,False
1,1,0,-185,,1,$185 (reg $186),Save $1 per tire!,4,1,1,0,1,Yes,110140620,ADVAN SPORT A/S+,0,186,185,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,235/45R17,2354517,Passenger,False
15,17,0,-98,💵 ON SALE,2,$98 (reg $115),Save $17 per tire!,17,15,17,0,1,Yes,35584,Tiger Paw Touring A/S,0,115,98,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,175/65R14,1756514,Passenger,False
17,54,0,-261,💵 ON SALE,2,$261 (reg $315),Save $54 per tire!,107,17,54,0,1,Yes,09923,PRIMACY LTX,0,315,261,2,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,265/65R17,2656517,Passenger,False
-2,-4,0,-209,,1,$209,,-9,-2,-4,0,1,Yes,110140634,ADVAN SPORT A/S+,0,205,209,2,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,235/50R18,2355018,Passenger,False
20,30,0,-118,⭐ GOOD DEAL,3,$118 (reg $148),Save $30 per tire!,59,20,30,0,1,Yes,2169693,TA71,0,148,118,2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,235/45ZR17,2354517,Passenger,False
7,16,0,-211,,1,$211 (reg $227),Save $16 per tire!,33,7,16,0,1,Yes,77050,TIGER PAW GTZ A/S 2,0,227,211,2,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,265/35ZR18,2653518,Passenger,False
5,11,0,-201,,1,$201 (reg $212),Save $11 per tire!,23,5,11,0,1,Yes,11711,DEFENDER (H),0,212,201,2,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,215/55R17,2155517,Passenger,False
20,64,0,-254,⭐ GOOD DEAL,3,$254 (reg $319),Save $64 per tire!,128,20,64,0,1,Yes,1020731,K117B,0,319,254,2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,225/45R18W,2254518,Passenger,False
13,24,0,-156,💵 ON SALE,2,$156 (reg $181),Save $24 per tire!,48,13,24,0,1,Yes,110132828,AVID ASCEND LX,0,181,156,2,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/60R17,2256017,Passenger,False
26,169,0,-476,⭐ GOOD DEAL,3,$476 (reg $645),Save $169 per tire!,339,26,169,0,1,Yes,88610,LATITUDE SPORT 3,0,645,476,2,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,265/40R21,2654021,Passenger,False
6,16,0,-267,,1,$267 (reg $283),Save $16 per tire!,16,6,16,0,1,Yes,10103,DEFENDER LTX M/S,0,283,267,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,265/70R16,2657016,Passenger,False
9,21,0,-203,,1,$203 (reg $223),Save $21 per tire!,41,9,21,0,1,Yes,13341,Advantage Control,0,223,203,2,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,225/50R17,2255017,Passenger,False
14,49,0,-290,💵 ON SALE,2,$290 (reg $338),Save $49 per tire!,97,14,49,0,1,Yes,15494340000,ProContact GX,0,338,290,2,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,245/40R18,2454018,Passenger,False
7,18,0,-240,,1,$240 (reg $258),Save $18 per tire!,37,7,18,0,1,Yes,63519,TIGER PAW GTZ A/S 2,0,258,240,2,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,245/35ZR19/XL,2453519,Passenger,False
16,22,0,-111,💵 ON SALE,2,$111 (reg $133),Save $22 per tire!,43,16,22,0,1,Yes,06015,Advantage Control,0,133,111,2,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,185/65R14,1856514,Passenger,False
10,18,0,-167,💵 ON SALE,2,$167 (reg $185),Save $18 per tire!,36,10,18,0,1,Yes,15572720000,ExtremeContact DWS06 PLUS,0,185,167,2,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,215/55ZR17,2155517,Passenger,False
4,8,0,-200,,1,$200 (reg $208),Save $8 per tire!,16,4,8,0,1,Yes,98162,Advantage Control,0,208,200,2,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,225/55R17/XL,2255517,Passenger,False
0,0,0,-53,,1,$53,,0,0,0,0,1,Yes,B512520,GENESYS218,0,53,53,2,0,https://be.fitandfix.com/media/brands/1681305666170.png,BOTO,185/60R14,1856014,Passenger,False
16,30,0,-165,💵 ON SALE,2,$165 (reg $196),Save $30 per tire!,61,16,30,0,1,Yes,03575230000,ProContact TX,0,196,165,2,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,225/45R17,2254517,Passenger,False
8,25,0,-301,,1,$301 (reg $326),Save $25 per tire!,49,8,25,0,1,Yes,08808,PILOT SPORT A/S 3+,0,326,301,2,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/35ZR19/XL,2553519,Passenger,False
22,53,0,-185,⭐ GOOD DEAL,3,$185 (reg $238),Save $53 per tire!,105,22,53,0,1,Yes,69680,TIGER PAW GTZ A/S 2,0,238,185,2,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,245/45ZR19/XL,2454519,Passenger,False
8,20,0,-216,,1,$216 (reg $236),Save $20 per tire!,20,8,20,0,1,Yes,69020,PILOT SPORT A/S 3+,0,236,216,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/45R17/XL,2254517,Passenger,False
18,24,0,-109,💵 ON SALE,2,$109 (reg $133),Save $24 per tire!,72,18,24,0,1,Yes,28621876,SINCERA SN201 A/S,0,133,109,3,0,https://upload.wikimedia.org/wikipedia/commons/1/1d/Falken_Tire_logo.svg,FALKEN,205/65R16,2056516,Passenger,False
13,33,0,-223,💵 ON SALE,2,$223 (reg $256),Save $33 per tire!,100,13,33,0,1,Yes,15500960000,CrossContact LX Sport,0,256,223,3,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,245/60R18,2456018,Passenger,False
12,21,0,-162,💵 ON SALE,2,$162 (reg $184),Save $21 per tire!,64,12,21,0,1,Yes,15508230000,PureContact LS,0,184,162,3,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,225/45R17,2254517,Passenger,False
16,53,0,-271,💵 ON SALE,2,$271 (reg $324),Save $53 per tire!,158,16,53,0,1,Yes,54329,LATITUDE TOUR HP,0,324,271,3,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/60R18/XL,2356018,Passenger,False
13,47,0,-313,💵 ON SALE,2,$313 (reg $360),Save $47 per tire!,140,13,47,0,1,Yes,03546680000,4x4Contact,0,360,313,3,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,255/50R19,2555019,Passenger,False
3,5,0,-153,,1,$153 (reg $158),Save $5 per tire!,16,3,5,0,1,Yes,15508120000,PureContact LS,0,158,153,3,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,205/60R16,2056016,Passenger,False
20,21,0,-88,⭐ GOOD DEAL,3,$88 (reg $109),Save $21 per tire!,64,20,21,0,1,Yes,5007943,131,0,109,88,3,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,T135/80D17,1358017,Passenger,False
5,11,0,-235,,1,$235 (reg $247),Save $11 per tire!,34,5,11,0,1,Yes,110140635,ADVAN SPORT A/S+,0,247,235,3,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,245/35R18,2453518,Passenger,False
20,27,0,-110,⭐ GOOD DEAL,3,$110 (reg $137),Save $27 per tire!,81,20,27,0,1,Yes,2158963,131,0,137,110,3,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,T135/70R19,1357019,Passenger,False
5,16,0,-286,,1,$286 (reg $302),Save $16 per tire!,49,5,16,0,1,Yes,02033,DEFENDER LTX M/S,0,302,286,3,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,265/65R17,2656517,Passenger,False
5,21,0,-359,,1,$359 (reg $380),Save $21 per tire!,62,5,21,0,1,Yes,70524,PREMIER LTX,0,380,359,3,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/50R19/XL,2555019,Passenger,False
12,78,0,-564,💵 ON SALE,2,$564 (reg $642),Save $78 per tire!,234,12,78,0,1,Yes,50645,LATITUDE SPORT 3 ZP,0,642,564,3,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,275/50R20/XL,2755020,Passenger,False
7,13,0,-173,,1,$173 (reg $186),Save $13 per tire!,40,7,13,0,1,Yes,42459,LAREDO CRS CTRY TOUR,0,186,173,3,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,P235/65R16,2356516,Passenger,False
9,39,0,-399,,1,$399 (reg $438),Save $39 per tire!,116,9,39,0,1,Yes,110116010,GEOLANDAR X-AT,0,438,399,3,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,35X12.50R18,35125018,Passenger,False
9,23,0,-251,,1,$251 (reg $275),Save $23 per tire!,70,9,23,0,1,Yes,110110549,ADVAN SPORT V105,0,275,251,3,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/40ZR19 (93Y) XL,2254019(93),Passenger,False
16,36,0,-193,💵 ON SALE,2,$193 (reg $229),Save $36 per tire!,108,16,36,0,1,Yes,84645,PRIMACY MXM4,0,229,193,3,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/45R17/XL,2354517,Passenger,False
14,61,0,-364,💵 ON SALE,2,$364 (reg $425),Save $61 per tire!,245,14,61,0,1,Yes,110116034,GEOLANDAR X-AT,0,425,364,4,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,33X12.50R18,33125018,Passenger,False
2,3,0,-171,,1,$171 (reg $174),Save $3 per tire!,21,2,3,0,1,Yes,41366,Tiger Paw Touring A/S,0,174,171,8,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,235/45R17,2354517,Passenger,False
11,17,0,-136,💵 ON SALE,2,$136 (reg $153),Save $17 per tire!,17,11,17,0,1,Yes,110133506,Avid S33B,0,153,136,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/65R16,2256516,Passenger,False
11,30,0,-238,💵 ON SALE,2,$238 (reg $269),Save $30 per tire!,242,11,30,0,1,Yes,09103,Tiger Paw Touring A/S,0,269,238,8,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,245/50R18,2455018,Passenger,False
15,22,0,-131,💵 ON SALE,2,$131 (reg $153),Save $22 per tire!,180,15,22,0,1,Yes,15509360000,PureContact LS,0,153,131,8,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,195/55R16,1955516,Passenger,False
20,42,0,-165,⭐ GOOD DEAL,3,$165 (reg $206),Save $42 per tire!,334,20,42,0,1,Yes,06472,DEFENDER (H),0,206,165,8,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/60R16,2356016,Passenger,False
24,56,0,-173,⭐ GOOD DEAL,3,$173 (reg $229),Save $56 per tire!,336,24,56,0,1,Yes,15509920000,CrossContact LX25,0,229,173,6,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,235/70R16,2357016,Passenger,False
1,3,0,-614,,1,$614 (reg $618),Save $3 per tire!,20,1,3,0,1,Yes,65637,LATITUDE SPORT 3,0,618,614,6,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,295/35R21/XL,2953521,Passenger,False
20,26,0,-106,⭐ GOOD DEAL,3,$106 (reg $132),Save $26 per tire!,155,20,26,0,1,Yes,2100333,121,0,132,106,6,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,T135/80R18,1358018,Passenger,False
4,7,0,-183,,1,$183 (reg $190),Save $7 per tire!,40,4,7,0,1,Yes,110140618,ADVAN SPORT A/S+,0,190,183,6,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/50R17,2255017,Passenger,False
0,0,0,-107,,1,$107,,0,0,0,0,1,Yes,1016761,LH41,0,107,107,8,0,,Laufenn,215/55R16V,2155516,Passenger,False
11,21,0,-171,💵 ON SALE,2,$171 (reg $192),Save $21 per tire!,105,11,21,0,1,Yes,15572830000,ExtremeContact DWS06 PLUS,0,192,171,5,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,225/55ZR17,2255517,Passenger,False
6,9,0,-135,,1,$135 (reg $144),Save $9 per tire!,27,6,9,0,1,Yes,110132714,AVID ASCEND GT,0,144,135,3,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,205/65R16,2056516,Passenger,False
