FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Brand_Display],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count]
23,33.4392,0,-114.7158,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$115 (reg $148),Save $33 per tire!,33.4392,23,33.4392,0,1,Yes,110132810,AVID ASCEND LX,0,148.155,114.7158,1,0
23,35.194,0,-115.2316,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$115 (reg $150),Save $35 per tire!,35.194,23,35.194,0,1,Yes,110132811,AVID ASCEND LX,0,150.4256,115.2316,1,0
7,12.768399999999986,0,-171.7158,⭐ YOKOHAMA,,1,$172 (reg $184),Save $13 per tire!,12.768399999999986,7,12.768399999999986,0,1,Yes,110132729,AVID ASCEND GT,0,184.4842,171.7158,1,0
0,0,46,143.7292,💪 BOTO,,1,$169,,0,0,0,0,1,Yes,B560422,SPORTSTAR BH19,312.8223,169.0931,169.0931,1,0
24,61.29000000000002,0,-195.8526,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$196 (reg $257),Save $61 per tire!,61.29000000000002,24,61.29000000000002,0,1,Yes,110157001,GEOLANDAR X-CV,0,257.1426,195.8526,1,0
7,26.19840000000005,0,-328.5789,⭐ YOKOHAMA,,1,$329 (reg $355),Save $26 per tire!,52.3968000000001,7,26.19840000000005,0,1,Yes,110140671,ADVAN SPORT A/S+,0,354.7773,328.5789,2,0
8,15,0,-173.74,DELIUM,,1,$174 (reg $189),Save $15 per tire!,30,8,15,0,1,Yes,D221050,IA-207,0,188.74,173.74,2,0
23,44.74539999999999,0,-148.8211,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$149 (reg $194),Save $45 per tire!,89.49079999999998,23,44.74539999999999,0,1,Yes,110132831,AVID ASCEND LX,0,193.5665,148.8211,2,0
2,8.290400000000034,0,-385.5053,🛞 GENERAL,,1,$386 (reg $394),Save $8 per tire!,16.580800000000067,2,8.290400000000034,0,1,Yes,04507150000,Grabber A/TX,0,393.7957,385.5053,2,0
20,86.81780000000003,0,-338.3474,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$338 (reg $425),Save $87 per tire!,694.5424000000003,20,86.81780000000003,0,1,Yes,110116034,GEOLANDAR X-AT,0,425.1652,338.3474,8,0
10,31.6087,0,-277.1895,⭐ YOKOHAMA,💵 ON SALE,2,$277 (reg $309),Save $32 per tire!,252.8696,10,31.6087,0,1,Yes,110116006,GEOLANDAR X-AT,0,308.7982,277.1895,8,0
12,20.900200000000012,0,-159.6105,⭐ YOKOHAMA,💵 ON SALE,2,$160 (reg $181),Save $21 per tire!,167.2016000000001,12,20.900200000000012,0,1,Yes,110140617,ADVAN SPORT A/S+,0,180.5107,159.6105,8,0
2,6.730799999999988,44,248.0211,🛞 GENERAL,,1,$313 (reg $320),Save $7 per tire!,53.8463999999999,2,6.730799999999988,0,1,Yes,04508100000,Grabber APT,561,319.7097,312.9789,8,0
3,5.228000000000009,43,111.828,CONTINENTAL,,1,$148 (reg $153),Save $5 per tire!,41.82400000000007,3,5.228000000000009,0,1,Yes,15509360000,PureContact LS,260,153.4,148.172,8,0
7,20.225799999999992,0,-260.7579,⭐ YOKOHAMA,,1,$261 (reg $281),Save $20 per tire!,161.80639999999994,7,20.225799999999992,0,1,Yes,110140651,ADVAN SPORT A/S+,0,280.9837,260.7579,8,0
10,18.858100000000007,0,-161.6526,⭐ YOKOHAMA,💵 ON SALE,2,$162 (reg $181),Save $19 per tire!,56.57430000000002,10,18.858100000000007,0,1,Yes,110132828,AVID ASCEND LX,0,180.5107,161.6526,3,0
6,15.088000000000022,0,-220.4842,⭐ YOKOHAMA,,1,$220 (reg $236),Save $15 per tire!,15.088000000000022,6,15.088000000000022,0,1,Yes,110140653,ADVAN SPORT A/S+,0,235.5722,220.4842,1,0
19,49.07479999999998,0,-211.4737,⭐ YOKOHAMA,💵 ON SALE,2,$211 (reg $261),Save $49 per tire!,294.4487999999999,19,49.07479999999998,0,1,Yes,110170164,ADVAN FLEVA,0,260.5485,211.4737,6,0
13,30.951899999999995,0,-204.0526,⭐ YOKOHAMA,💵 ON SALE,2,$204 (reg $235),Save $31 per tire!,185.71139999999997,13,30.951899999999995,0,1,Yes,110105664,GEOLANDAR H/T G056,0,235.0045,204.0526,6,0
12,21.8818,0,-164.3053,⭐ YOKOHAMA,💵 ON SALE,2,$164 (reg $186),Save $22 per tire!,262.5816,12,21.8818,0,1,Yes,110140616,ADVAN SPORT A/S+,0,186.1871,164.3053,12,0
2,7.594499999999982,44,279.8526,🛞 GENERAL,,1,$353 (reg $361),Save $8 per tire!,91.13399999999979,2,7.594499999999982,0,1,Yes,04503240000,Grabber HTS,633,360.7419,353.1474,12,0
8,15,0,-172.58,DELIUM,,1,$173 (reg $188),Save $15 per tire!,180,8,15,0,1,Yes,D226675,IA-207,0,187.58,172.58,12,0
7,14.384999999999991,0,-179.99,💪 BOTO,,1,$180 (reg $194),Save $14 per tire!,172.6199999999999,7,14.384999999999991,0,1,Yes,B301621,BT957,0,194.375,179.99,12,0
8,9.528800000000004,48,106.5291,FORERUNNER,,1,$114 (reg $123),Save $10 per tire!,114.34560000000005,8,9.528800000000004,0,1,Yes,K845820,VULCAN,220.4553,123.455,113.9262,12,0
24,119.00060000000002,0,-372.5789,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$373 (reg $492),Save $119 per tire!,595.0030000000002,24,119.00060000000002,0,1,Yes,110116036,GEOLANDAR X-AT,0,491.5795,372.5789,5,0
9,26.046100000000024,0,-270.8316,⭐ YOKOHAMA,,1,$271 (reg $297),Save $26 per tire!,130.23050000000012,9,26.046100000000024,0,1,Yes,110116028,GEOLANDAR X-AT,0,296.8777,270.8316,5,0
7,6.804899999999989,48,81.7403,FORERUNNER,,1,$89 (reg $95),Save $7 per tire!,34.02449999999995,7,6.804899999999989,0,1,Yes,K832190,MIDAS,170.3077,95.3723,88.5674,5,0
11,29.28630000000001,0,-245.2737,⭐ YOKOHAMA,💵 ON SALE,2,$245 (reg $275),Save $29 per tire!,117.14520000000005,11,29.28630000000001,0,1,Yes,110110549,ADVAN SPORT V105,0,274.56,245.2737,4,0
12,16.624399999999994,0,-126.9895,⭐ YOKOHAMA,💵 ON SALE,2,$127 (reg $144),Save $17 per tire!,182.86839999999995,12,16.624399999999994,0,1,Yes,110132714,AVID ASCEND GT,0,143.6139,126.9895,11,0
2,5.303000000000026,44,195.4105,🛞 GENERAL,,1,$247 (reg $252),Save $5 per tire!,127.27200000000062,2,5.303000000000026,0,1,Yes,04508020000,Grabber APT,442,251.8925,246.5895,24,0
2,5.266999999999996,44,194.0842,🛞 GENERAL,,1,$245 (reg $250),Save $5 per tire!,52.66999999999996,2,5.266999999999996,0,1,Yes,04507980000,Grabber APT,439,250.1828,244.9158,10,0
22,46.03720000000001,0,-165.1263,⭐ YOKOHAMA,⭐ GOOD DEAL,3,$165 (reg $211),Save $46 per tire!,1150.9300000000003,22,46.03720000000001,0,1,Yes,110115345,ICEGUARD IG53,0,211.1635,165.1263,25,0
9,10.15870000000001,49,98.6684,FORERUNNER,,1,$102 (reg $113),Save $10 per tire!,355.55450000000036,9,10.15870000000001,0,1,Yes,K836840,ATLAS,201.1584,112.6487,102.49,35,0
6,11.077199999999976,0,-178.5158,⭐ YOKOHAMA,,1,$179 (reg $190),Save $11 per tire!,77.54039999999983,6,11.077199999999976,0,1,Yes,110140618,ADVAN SPORT A/S+,0,189.593,178.5158,7,0
9,29.01389999999998,0,-299.0842,⭐ YOKOHAMA,,1,$299 (reg $328),Save $29 per tire!,290.1389999999998,9,29.01389999999998,0,1,Yes,110101641,Geolandar A/T G015,0,328.0981,299.0842,10,0
2,2.6754999999999995,44,98.5895,🛞 GENERAL,,1,$124 (reg $127),Save $3 per tire!,37.456999999999994,2,2.6754999999999995,0,1,Yes,15576180000,AltiMAX RT45,223,127.086,124.4105,14,0
3,5.710499999999996,43,122.1505,CONTINENTAL,,1,$162 (reg $168),Save $6 per tire!,102.78899999999993,3,5.710499999999996,0,1,Yes,15571180000,PureContact LS,284,167.56,161.8495,18,0
2,4.2450000000000045,44,152.5263,🛞 GENERAL,,1,$192 (reg $197),Save $4 per tire!,80.65500000000009,2,4.2450000000000045,0,1,Yes,15574890000,Altimax 365AW,345,196.7187,192.4737,19,0
14,29.356400000000008,0,-186.2526,⭐ YOKOHAMA,💵 ON SALE,2,$186 (reg $216),Save $29 per tire!,704.5536000000002,14,29.356400000000008,0,1,Yes,110115346,ICEGUARD IG53,0,215.609,186.2526,24,0
37,287.9599999999999,44,394.4,🏆 MICHELIN,💰 GREAT DEAL,4,$493 (reg $781),Save $288 per tire!,1727.7599999999995,37,287.9599999999999,1,1,Yes,72805,XDN2,887,780.56,492.6,6,0
0,0,46,141.79679999999996,💪 BOTO,,1,$167,,0,0,0,0,1,Yes,B608680,BV11+,308.6165,166.8197,166.8197,53,0
3,6.675700000000006,43,142.7957,CONTINENTAL,,1,$189 (reg $196),Save $7 per tire!,46.72990000000004,3,6.675700000000006,0,1,Yes,15508370000,PureContact LS,332,195.88,189.2043,7,0
1,1.6747000000000014,43,98.9247,CONTINENTAL,,1,$131 (reg $133),Save $2 per tire!,31.819300000000027,1,1.6747000000000014,0,1,Yes,15571170000,PureContact LS,230,132.75,131.0753,19,0
8,15,0,-173.42,DELIUM,,1,$173 (reg $188),Save $15 per tire!,240,8,15,0,1,Yes,D226760,IA-207,0,188.42,173.42,16,0
0,0,46,123.36589999999998,💪 BOTO,,1,$145,,0,0,0,0,1,Yes,B586675,SASQUA H/T,268.5021,145.1362,145.1362,53,0
27,445.3586,0,-1229,💪 BOTO,⭐ GOOD DEAL,3,"$1,229 (reg $1,674)",Save $445 per tire!,3117.5102,27,445.3586,0,1,Yes,B101012,GCB3,0,1674.3586,1229,7,0
3,7.902299999999997,43,169.0323,CONTINENTAL,,1,$224 (reg $232),Save $8 per tire!,55.31609999999998,3,7.902299999999997,0,1,Yes,03594630000,CrossContact ATR,393,231.87,223.9677,7,0
0,0,46,140.7599,💪 BOTO,,1,$166,,0,0,0,0,1,Yes,B560425,SPORTSTAR BH19,306.3597,165.5998,165.5998,10,0
0,0,46,99.5351,💪 BOTO,,1,$117,,0,0,0,0,1,Yes,B564322,SPORTSTAR BH19,216.6353,117.1002,117.1002,22,0
22,72.24000000000001,59,374.45450000000005,💪 BOTO,⭐ GOOD DEAL,3,$259 (reg $331),Save $72 per tire!,3178.5600000000004,22,72.24000000000001,0,1,Yes,B312135,BT556,633.4545,331.24,259,44,0
9,11.38000000000001,0,-109.49,💪 BOTO,,1,$109 (reg $121),Save $11 per tire!,819.3600000000007,9,11.38000000000001,0,1,Yes,B821580,BS68,0,120.87,109.49,72,0
37,250.64,44,343.4,🏆 MICHELIN,💰 GREAT DEAL,4,$430 (reg $680),Save $251 per tire!,3759.6,37,250.64,1,1,Yes,21307,XTE,773,680.24,429.6,15,0
15,21.037899999999993,52,130.66700000000003,FORERUNNER,💵 ON SALE,2,$118 (reg $140),Save $21 per tire!,399.7200999999999,15,21.037899999999993,0,1,Yes,K846920,VULCAN,249.157,139.5279,118.49,19,0
